Refs,datasheet,description,docfile,footprint,keywords,prefix,value,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Примечание,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
REF196GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF198GS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
REF3025,-,,,-,,DA,REF3025,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
RK206_SMD,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
RLB1314-470K,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
S10K35,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
S10K35_,-,,,K10-17,,RU,S10K35_,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
S29GL128P,-,,,TSOP_56,,DD,S29GL128P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SDCMF-10901W0T0,-,,,SDCMF,,X,SDCMF-10901W0T0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SD_uSD_CARD,-,,,-,,A,SD_uSD_CARD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SG57600,-,,,-,,X,SG57600,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SG57648,-,,,-,,X,SG57648,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SI8440BB-D-IS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SI8441BB-D-IS,-,,,SOIC_16,,DD,SI8441BB-D-IS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SI8640BB-B-IS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SI8641BB-B-IS,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SIP32431DR3-T1GE3,-,,,SC-70_6,,DA,SIP32431DR3-T1GE3,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SM712,-,,,SM712,,VD,SM712,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SM712_R,-,,,SM712,,VD,SM712_R,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SMBJ12CA,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SMBJ24CA,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SMBJ36CA,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SMBJ5.0CA,-,,,SMABJ_CA,,VD,SMBJ5.0CA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SN74AHC1G32DBVR,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SN74LVC1G132DBVR,-,,,SOT_23_5,,DD,SN74LVC1G132DBVR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SN74LVC1G14DBVR,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SPB03A-12,-,,,-,,DA,SPB03A-12,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SRF1306-600Y,-,,,SRF1306,,L,SRF1306-600Y,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F051C8T6,-,,,LQFP_64,,DD,STM32F051C8T6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F071C8T6,-,,,LQFP_64,,DD,STM32F071C8T6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F071RBT6,-,,,LQFP_64,,DD,STM32F071RBT6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F100RBT6B,-,,,PQFP_64,,DD,STM32F100RBT6B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F100VB,-,,,TQFP_100,,DD,STM32F100VB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F100VE,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F103C8,-,,,TQFP_100,,DD,STM32F103C8,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F103C8_1,-,,,LQFP_48,,DD,STM32F103C8_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F303VC,-,,,TQFP_100,,DD,STM32F303VC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F429II,-,,,LQFP_176,,DD,STM32F429II,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F429ZI,-,,,LQFP_144,,DD,STM32F429ZI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32F767IIT6,-,,,LQFP_176,,DD,STM32F767IIT6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32L151CCTx,-,,,LQFP_48,,DD,STM32L151CCTx,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32L151VB,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32L152RET6,-,,,LQFP_64,,DD,STM32L152RET6,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
STM32L476VC,-,,,TQFP_100,,DD,STM32L476VC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SWD1-1,-,,,SWD1_1,,SA,SWD1-1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
SWD1-2,-,,,SWD1_2,,SA,SWD1-2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TBU-CA065-300-WH,-,,,TBU-CA,,DA,TBU-CA065-300-WH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TECAP-10,-,,,-,,C,TECAP-10,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TECAP-100,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"TECAP-6,8",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TION,-,,,SO_DIMM200,,X,TION,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TION-MODULE,-,,,Tion_Modul,,A,TION-MODULE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TJ3-8P8C,-,,,TJ3-8P8C,,X,TJ3-8P8C,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TL4051CIDBZ,-,,,SOT_23_3,,VD,TL4051CIDBZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TLP281-4,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TLP291-4,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TLP521-1,-,,,DIP_4,,V,TLP521-1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TLP521-2,-,,,DIP_8,,V,TLP521-2,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TLP521-4,-,,,-,,V,TLP521-4,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TLV61046A,-,,,SOT_26,,DA,TLV61046A,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TMP36GT9,-,,,TMP36GT9,,BT,TMP36GT9,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS3828-33DBVT,-,,,SOT_G5,,DD,TPS3828-33DBVT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS562200,-,,,SOT_26,,DA,TPS562200,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS60101PWP,-,,,TSSOP_20,,DA,TPS60101PWP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS61169,-,,,SOT_353,,DA,TPS61169,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS62046DGQ,-,,,-,,DA,TPS62046DGQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS62220DDC,-,,,SOT_G5,,DD,TPS62220DDC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TPS63031,-,,,TPS63031,,DA,TPS63031,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TRJ-24VDC-SA-CD,-,,,TRJ,,K,TRJ-24VDC-SA-CD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TS-130,-,,,-,,SA,TS-130,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TS-A1PS-130,-,,,TS_130,,SA,TS-A1PS-130,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TS-A1PV-130,-,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TS-A2PV-130,-,,,TS_130_R,,SA,TS-A2PV-130,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
TSC2046IPW,-,,,-,,DA,TSC2046IPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
UAMP,-,,,-,,#PWR,UAMP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
USB-B,-,,,-,,X,USB-B,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
USBM-1J,-,,,USBM-1J,,X,USBM-1J,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
U_P,-,,,-,,#PWR,U_P,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
U_T,-,,,-,,#PWR,U_T,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
Ubat,-,,,-,,#PWR,Ubat,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
Upol,-,,,-,,#PWR,Upol,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
VB1205D-2W,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
VN808-E,-,,,VN808-E,,DD,VN808-E,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
VNH3SP30,-,,,SO_30,,DD,VNH3SP30,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
VRB2405ZP-6WR2,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
WS-DISV-4,-,,,SO_4,,SA,WS-DISV-4,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
XF2M-2615-1A,-,,,XF2M_26,,X,XF2M-2615-1A,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
YC124,-,,,-,,R,YC124,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
YC164,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ZTT,-,,,-,,ZQ,ZTT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
fdc-24,-,,,-,,X,fdc-24,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
v39za3p,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~AGND,-,,,-,,#PWR,AGND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~AGND1,-,,,-,,#PWR,AGND1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~DGND,-,,,-,,#PWR,DGND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~F,-,,,F,,F,F,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~GGND,-,,,-,,#PWR,GGND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~GWG,-,,,-,,#PWR,GWG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~KT,-,,,"P_0,7",,KT,KT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~KT_1,-,,,P,,KT_1,KT_1,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~POINT,-,,,P,,P,POINT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,3",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,7",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~POINT_GGND,-,,,P_GGND,,P,POINT_GGND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~POINT_GWG,-,,,P_GGND,,P,POINT_GWG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~POINT_PWR,-,,,-,,P,POINT_PWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~PS,-,,,-,,PS,PS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
~PS_PWR,-,,,PS,,PS,PS_PWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
Анод,-,,,-,,#PWR,Анод,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ВП2Б-1В,-,,,-,,FU,ВП2Б-1В,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ВП4-5,-,,,"C2-29B-0,125_G",,FU,ВП4-5,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
ЗП-25,-,,,ЗП_25,,HA,ЗП-25,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
Катод,-,,,-,,#PWR,Катод,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
СП3-19А,-,,,-,,R,СП3-19А,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
СП3-19Б,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
СП5-2ВБ,-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+1,2B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+1,5B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+1,8B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,048B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,4B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,5B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+2,7B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B1",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B2",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_ETHERNET",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_SD_MMC",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TFT",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,3B_TION",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B1",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"+3,5B2",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"C2-29B-0,125_G",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"LT1761ES5-3,3",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"P1-12-0,125",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"P1-12-0,25",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"P1-12-0,25_PWR",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"TECAP-6,8",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,3",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
"~POINT_0,7",-,,,-,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-
