Refs,datasheet,description,docfile,footprint,keywords,Автор,Дата последней коррекции,Дата последней правки,Дата создани,Дата создания,Документация по ГОСТ,Мощность,Наименование,Номинал,Обозначение по ГОСТ,Поле1,Поле3,Поле4,Поле5,Процент,Рабочее напряжение,ТКЕ,ТКС,Тип элемента,Заказной номер ,Кол‐во,Производитель,Типоразмер,Ном.,"Откл,%",ТКЕ/ТКС,Напр.,Наименование 1С8 УПП
PLS-1_1,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-2,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-20,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-20R,Any,,,PLS_20R,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-2R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-2_1,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-3,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-3R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-3_1,Any,,,PLS_3,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-4,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-4R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-4_1,Any,,,PLS_4,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-5,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-5R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-6,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-6R,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-7,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PLS-8,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PS417,Any,,,SO_5,,,,,,,,,PS417,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PSM101,Any,,,PSM,,,,,,,,,PSM101,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PSM111,Any,,,PSM,,,,,,,,,PSM111,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PSR-7805LF,Any,,,Any_PAD,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
PVT322S,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF191GS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF192GS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF193GS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF194GS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF195GS,Any,,,SO_8,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF196GS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF198GS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
REF3025,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
RK206_SMD,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
RLB1314-470K,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
S10K35,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
S10K35_,Any,,,K10-17,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
S29GL128P,Any,,,TSOP_56,,,,,,,,,S29GL128P,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SDCMF-10901W0T0,Any,,,SDCMF,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SD_uSD_CARD,Any,,,Any_PAT,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SG57600,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SG57648,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SI8440BB-D-IS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SI8441BB-D-IS,Any,,,SOIC_16,,,,,,,,,SI8441BB-D-IS,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SI8640BB-B-IS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SI8641BB-B-IS,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SIP32431DR3-T1GE3,Any,,,SC-70_6,,,,,,,,,SIP32431DR3-T1GE3,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SM712,Any,,,SM712,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SM712_R,Any,,,SM712,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SMBJ12CA,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SMBJ24CA,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SMBJ36CA,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SMBJ5.0CA,Any,,,SMABJ_CA,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SN74AHC1G32DBVR,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SN74LVC1G132DBVR,Any,,,SOT_23_5,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SN74LVC1G14DBVR,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SPB03A-12,Any,,,Any_PAT,,,,,,,,,OP07CS,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SRF1306-600Y,Any,,,SRF1306,,,,,,,,,SRF1306-600Y,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F051C8T6,Any,,,LQFP_64,,,,,,,,,STM32F051C8T6,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F071C8T6,Any,,,LQFP_64,,,,,,,,,STM32F051C8T6,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F071RBT6,Any,,,LQFP_64,,,,,,,,,STM32F071C8T6,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F100RBT6B,Any,,,PQFP_64,,,,,,,,,STM32F100RBT6B,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F100VB,Any,,,TQFP_100,,,,,,,,,STM32F100VB,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F100VE,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F103C8,Any,,,TQFP_100,,,,,,,,,STM32F100VB,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F103C8_1,Any,,,LQFP_48,,,,,,,,,STM32F103C8_1,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F303VC,Any,,,TQFP_100,,,,,,,,,STM32F303VC,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F429II,Any,,,LQFP_176,,,,,,,,,STM32F429IIT6,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F429ZI,Any,,,LQFP_144,,,,,,,,,STM32F429ZI,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32F767IIT6,Any,,,LQFP_176,,,,,,,,,STM32F429IIT6,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32L151CCTx,Any,,,LQFP_48,,,,,,,,,STM32L151CCTx,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32L151VB,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32L152RET6,Any,,,LQFP_64,,,,,,,,,STM32L152RET6,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
STM32L476VC,Any,,,TQFP_100,,,,,,,,,STM32L476VC,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SWD1-1,Any,,,SWD1_1,,,,,,,,,SA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
SWD1-2,Any,,,SWD1_2,,,,,,,,,SA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TBU-CA065-300-WH,Any,,,TBU-CA,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TECAP-10,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TECAP-100,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"TECAP-6,8",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TION,Any,,,SO_DIMM200,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TION-MODULE,Any,,,Tion_Modul,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TJ3-8P8C,Any,,,TJ3-8P8C,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TL4051CIDBZ,Any,,,SOT_23_3,,,,,,,,,TL4051CIDBZ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TLP281-4,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TLP291-4,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TLP521-1,Any,,,DIP_4,,,,,,,,,TLP521-2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TLP521-2,Any,,,DIP_8,,,,,,,,,TLP521-2,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TLP521-4,Any,,,Any_PAT,,,,,,,,,TLP521-4,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TLV61046A,Any,,,SOT_26,,,,,,,,,TLV61046ADBVR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TMP36GT9,Any,,,TMP36GT9,,,,,,,,,TMP36GT9,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS3828-33DBVT,Any,,,SOT_G5,,,,,,,,,TPS3828-33DBVT,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS562200,Any,,,SOT_26,,,,,,,,,TPS562200,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS60101PWP,Any,,,TSSOP_20,,,,,,,,,TPS60101PWR,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS61169,Any,,,SOT_353,,,,,,,,,LM2674MX-5.0/NOPB,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS62046DGQ,Any,,,Any_PAT,,,,,,,,,TPS62046DGQ,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS62220DDC,Any,,,SOT_G5,,,,,,,,,TPS62220DDC,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TPS63031,Any,,,TPS63031,,,,,,,,,TPS63031DSKP,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TRJ-24VDC-SA-CD,Any,,,TRJ,,,,,,,,,TRJ-24VDC-SA-CD,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TS-130,Any,,,Any_PAT,,,,,,,,,TS-130,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TS-A1PS-130,Any,,,TS_130,,,,,,,,,TS-A1PS-130,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TS-A1PV-130,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TS-A2PV-130,Any,,,TS_130_R,,,,,,,,,TS-A2PV-130,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
TSC2046IPW,Any,,,Any_PAT,,,,,,,,,TSC2046IPW,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
UAMP,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
USB-B,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
USBM-1J,Any,,,USBM-1J,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
U_P,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
U_T,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
Ubat,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
Upol,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
VB1205D-2W,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
VN808-E,Any,,,VN808-E,,,,,,,,,VN808-E,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
VNH3SP30,Any,,,SO_30,,,,,,,,,VNH3SP30,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
VRB2405ZP-6WR2,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
WS-DISV-4,Any,,,SO_4,,,,,,,,,SA,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
XF2M-2615-1A,Any,,,XF2M_26,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
YC124,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
YC164,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ZTT,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
fdc-24,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
v39za3p,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~AGND,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~AGND1,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~DGND,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~F,Any,,,F,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~GGND,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~GWG,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~KT,Any,,,"P_0,7",,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~KT_1,Any,,,P,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~POINT,Any,,,P,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"~POINT_0,3",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"~POINT_0,7",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~POINT_GGND,Any,,,P_GGND,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~POINT_GWG,Any,,,P_GGND,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~POINT_PWR,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~PS,Any,,,Any,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
~PS_PWR,Any,,,PS,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
Анод,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ВП2Б-1В,Any,,,Any_PAT,,,,,,,,,ВП2Б-1B,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ВП4-5,Any,,,"C2-29B-0,125_G",,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
ЗП-25,Any,,,ЗП_25,,,,,,,,,HPM14AX,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
Катод,Any,,,Any,,,,,,,,,Any,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
СП3-19А,Any,,,Any_PAT,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
СП3-19Б,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
СП5-2ВБ,Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+1,2B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+1,5B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+1,8B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,048B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,4B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,5B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+2,7B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B1",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B2",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_ETHERNET",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_SD_MMC",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_TFT",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,3B_TION",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,5B",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,5B1",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"+3,5B2",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"C2-29B-0,125_G",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"LT1761ES5-3,3",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"P1-12-0,125",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"P1-12-0,25",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"P1-12-0,25_PWR",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"TECAP-6,8",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"~POINT_0,3",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
"~POINT_0,7",Any,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
,,,,,,,,,,,,,,,,,,,,,,,,Any,Any,Any,Any,Any,Any,Any,Any,Any,Any
